Machine,Type,Machine ID,Timestamp,machine_id,force_applied,cycle_time,temperature,vibration_level,cycle_count,oil_pressure,die_alignment,sheet_thickness,power_consumption,noise_level,lubrication_flow_rate
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:55:46.613496+00:00,stamping_press_001,219.1,6.8,13.8,0.57,1168.0,1.6,aligned,1.5,18.3,15.8,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:55:48.267112+00:00,stamping_press_001,4738.1,3.4,87.8,0.1,556.0,3.8,aligned,3.4,16.3,47.6,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:56:29.966457+00:00,stamping_press_001,4353.6,11.8,84.5,0.34,1530.0,5.0,aligned,4.4,2.6,92.0,1.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:56:30.964012+00:00,stamping_press_001,4549.7,3.2,56.3,0.51,1937.0,3.5,aligned,1.9,9.5,15.8,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:57:11.263831+00:00,stamping_press_001,521.2,2.2,67.9,0.13,1266.0,2.5,aligned,0.8,2.9,94.7,1.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:57:11.474576+00:00,stamping_press_001,121.4,6.4,83.8,0.37,1499.0,1.9,aligned,0.6,19.1,75.1,0.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:57:53.852381+00:00,stamping_press_001,4645.0,9.3,10.4,0.25,1640.0,1.6,aligned,3.4,15.5,98.8,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:57:54.341890+00:00,stamping_press_001,4414.9,6.2,21.4,0.88,994.0,4.5,aligned,2.8,3.0,10.8,1.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:58:35.021756+00:00,stamping_press_001,2324.9,4.7,49.2,0.66,1723.0,4.7,aligned,2.4,11.4,8.3,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:58:36.163128+00:00,stamping_press_001,2269.1,1.6,68.2,0.12,1973.0,0.8,aligned,4.6,12.2,82.8,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:58:37.188044+00:00,stamping_press_001,1968.8,10.3,44.9,0.31,1091.0,1.1,aligned,4.2,6.6,82.4,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:59:17.199598+00:00,stamping_press_001,1217.5,10.7,40.6,0.53,806.0,4.5,aligned,1.3,5.3,77.9,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 17:59:59.484665+00:00,stamping_press_001,1817.5,17.5,47.9,0.81,1260.0,4.9,aligned,1.5,6.2,91.7,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:00:00.349601+00:00,stamping_press_001,1235.2,17.0,93.9,0.76,1920.0,2.4,aligned,2.9,11.5,34.7,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:00:40.990774+00:00,stamping_press_001,1523.7,17.6,85.0,0.55,355.0,1.4,aligned,1.9,18.8,7.4,1.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:00:43.526806+00:00,stamping_press_001,3393.7,19.3,96.1,0.47,1783.0,1.4,aligned,0.7,12.4,44.9,1.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:01:24.039847+00:00,stamping_press_001,281.8,6.3,40.6,0.45,611.0,4.0,aligned,2.7,2.6,32.5,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:01:24.414933+00:00,stamping_press_001,4605.2,19.3,50.1,0.94,1671.0,1.2,aligned,1.2,2.9,46.1,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:01:24.579579+00:00,stamping_press_001,4815.2,4.2,77.9,0.23,450.0,1.6,aligned,4.8,17.2,96.2,0.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:02:04.053781+00:00,stamping_press_001,695.9,6.7,15.7,0.33,1413.0,0.3,aligned,4.0,13.9,66.5,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:02:06.084523+00:00,stamping_press_001,4250.9,15.5,77.9,0.82,1979.0,2.6,aligned,0.4,18.2,11.3,1.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:02:48.723841+00:00,stamping_press_001,4961.7,10.6,31.7,0.44,336.0,1.8,aligned,4.6,6.5,87.2,0.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:02:49.108541+00:00,stamping_press_001,3381.1,19.5,54.8,0.66,358.0,0.3,aligned,4.0,4.6,6.7,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:03:29.423246+00:00,stamping_press_001,3680.4,6.0,75.0,0.79,1369.0,0.8,aligned,2.0,15.8,67.4,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:03:48.171652+00:00,stamping_press_001,4634.2,19.8,47.4,0.13,1596.0,4.2,aligned,0.8,14.3,96.8,0.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:04:11.270752+00:00,stamping_press_001,124.2,6.4,20.0,0.43,113.0,1.0,aligned,1.1,13.5,70.1,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:04:12.107251+00:00,stamping_press_001,1362.8,6.6,83.4,0.57,1286.0,1.2,aligned,4.3,3.3,14.0,1.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:04:54.712451+00:00,stamping_press_001,1640.5,8.2,9.7,0.07,1617.0,4.0,aligned,4.5,18.7,58.8,1.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:04:55.012141+00:00,stamping_press_001,1204.3,14.7,45.2,0.23,131.0,1.9,aligned,2.2,7.8,36.2,1.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:05:34.219415+00:00,stamping_press_001,2211.5,15.5,16.2,0.71,821.0,4.7,aligned,1.9,19.9,16.1,1.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:05:35.845764+00:00,stamping_press_001,130.3,6.4,45.4,0.96,458.0,2.7,aligned,1.2,13.5,30.2,2.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:06:17.368000+00:00,stamping_press_001,400.3,13.8,35.7,0.55,1658.0,1.9,aligned,4.3,12.3,38.9,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:06:17.637023+00:00,stamping_press_001,4988.1,8.0,71.4,0.03,1331.0,2.7,aligned,4.0,14.3,54.8,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:06:19.113638+00:00,stamping_press_001,4892.3,9.6,98.7,0.27,17.0,1.5,aligned,0.6,6.0,23.1,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:06:59.440372+00:00,stamping_press_001,4614.6,3.1,23.3,0.4,295.0,2.2,aligned,1.0,10.6,35.9,1.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:06:59.540549+00:00,stamping_press_001,1708.3,17.4,38.6,0.24,246.0,1.0,aligned,0.6,17.4,65.2,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:07:41.276184+00:00,stamping_press_001,3363.9,16.0,80.9,0.0,1868.0,0.5,aligned,0.7,17.5,56.3,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:08:22.894343+00:00,stamping_press_001,2371.4,5.9,98.0,0.02,475.0,2.8,aligned,2.1,8.4,30.2,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:08:23.882838+00:00,stamping_press_001,3671.8,13.8,34.7,0.42,474.0,2.9,aligned,2.8,14.1,90.2,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:08:24.873975+00:00,stamping_press_001,2262.8,4.9,85.5,0.77,476.0,0.1,aligned,0.5,12.0,31.8,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:09:06.313530+00:00,stamping_press_001,2632.7,10.1,37.3,0.39,164.0,4.5,aligned,0.4,18.6,82.9,0.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:09:48.028748+00:00,stamping_press_001,1256.1,19.4,98.0,0.7,1395.0,4.0,aligned,0.4,1.2,13.7,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:09:48.302855+00:00,stamping_press_001,436.2,7.8,27.3,0.0,245.0,3.3,aligned,1.5,18.8,49.1,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:09:48.771478+00:00,stamping_press_001,3256.5,19.0,96.6,0.48,811.0,4.5,aligned,3.0,3.8,18.5,1.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:10:29.408990+00:00,stamping_press_001,4849.0,19.4,16.6,0.62,721.0,2.4,aligned,1.6,15.8,32.7,1.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:10:32.025744+00:00,stamping_press_001,2442.4,4.8,15.5,0.27,1298.0,2.0,aligned,4.3,4.0,65.6,1.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:11:11.441433+00:00,stamping_press_001,4138.4,9.9,64.8,0.06,852.0,4.8,aligned,2.8,2.5,3.3,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:11:12.573787+00:00,stamping_press_001,4505.0,16.7,6.1,0.93,227.0,3.1,aligned,0.5,17.9,77.4,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:11:53.910541+00:00,stamping_press_001,1584.8,16.6,14.4,0.92,1595.0,2.1,aligned,4.0,13.3,86.6,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:11:54.735724+00:00,stamping_press_001,1557.6,13.4,94.4,0.82,1439.0,0.9,aligned,2.0,11.0,70.6,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:12:35.514025+00:00,stamping_press_001,4324.3,4.1,74.8,0.08,1735.0,0.8,aligned,2.2,16.6,69.5,1.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:12:36.113654+00:00,stamping_press_001,61.4,11.2,54.0,0.3,275.0,0.5,aligned,4.0,1.6,2.4,0.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:12:36.826828+00:00,stamping_press_001,1820.5,7.3,8.0,0.97,1322.0,4.8,aligned,3.8,17.7,54.6,0.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:13:17.387938+00:00,stamping_press_001,66.5,5.2,84.8,0.52,1008.0,1.9,aligned,4.0,14.2,78.0,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:13:17.765796+00:00,stamping_press_001,1474.7,9.7,40.8,0.56,1845.0,1.0,aligned,2.2,10.5,73.3,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:14:00.446838+00:00,stamping_press_001,4417.3,10.9,9.9,0.6,1086.0,1.1,aligned,3.0,18.5,7.0,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:14:42.269938+00:00,stamping_press_001,1220.1,18.1,72.3,0.04,1804.0,0.6,aligned,0.0,6.3,90.5,2.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:14:42.544734+00:00,stamping_press_001,60.8,7.3,98.4,0.41,307.0,2.6,aligned,4.5,6.6,9.9,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:14:42.861810+00:00,stamping_press_001,1214.7,12.8,92.3,0.88,1877.0,0.4,aligned,1.7,19.3,93.9,0.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:15:23.205290+00:00,stamping_press_001,3423.7,17.2,58.3,0.95,1109.0,2.3,aligned,1.0,9.7,50.2,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:15:24.464101+00:00,stamping_press_001,2542.8,16.9,80.2,0.35,1343.0,2.1,aligned,3.7,17.3,75.7,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:16:04.525390+00:00,stamping_press_001,750.9,11.7,86.9,0.74,526.0,1.5,aligned,2.9,15.7,69.3,0.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:16:05.142089+00:00,stamping_press_001,3922.9,5.6,89.0,0.98,1484.0,4.8,aligned,0.4,0.1,18.3,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:16:47.806483+00:00,stamping_press_001,2257.8,7.4,94.9,0.68,1548.0,0.3,aligned,3.1,17.8,20.1,1.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:16:48.380739+00:00,stamping_press_001,388.6,3.9,34.7,0.87,1563.0,0.2,aligned,4.4,0.7,51.1,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:17:30.383846+00:00,stamping_press_001,3618.7,13.5,28.2,0.05,372.0,0.8,aligned,4.9,16.3,20.7,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:17:30.955472+00:00,stamping_press_001,2863.8,6.9,28.4,0.28,1252.0,4.1,aligned,3.1,14.3,80.1,0.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:18:12.050287+00:00,stamping_press_001,492.3,4.8,36.7,0.82,1650.0,3.8,aligned,0.4,5.0,69.0,1.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:18:13.326804+00:00,stamping_press_001,1735.7,2.8,66.0,0.9,1312.0,4.3,aligned,2.3,7.4,48.3,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:18:54.401993+00:00,stamping_press_001,1.6,5.4,18.6,0.12,1445.0,0.9,aligned,3.7,9.2,83.2,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:18:55.398416+00:00,stamping_press_001,1636.7,11.7,99.1,0.75,350.0,1.6,aligned,2.9,11.5,64.1,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:19:35.906239+00:00,stamping_press_001,125.9,7.1,67.0,0.92,1703.0,4.7,aligned,2.4,12.2,77.0,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:19:37.264639+00:00,stamping_press_001,608.2,11.4,4.5,0.03,87.0,1.6,aligned,4.2,7.6,90.8,1.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:20:18.280351+00:00,stamping_press_001,1178.7,11.0,39.4,0.55,1403.0,4.2,aligned,2.4,6.4,84.7,1.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:20:19.148791+00:00,stamping_press_001,2409.4,4.6,68.9,0.13,727.0,0.4,aligned,4.8,7.1,97.8,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:31:27.935967+00:00,stamping_press_001,1647.1,18.8,83.1,0.31,395.0,4.9,aligned,0.6,10.2,70.9,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:31:29.102066+00:00,stamping_press_001,4303.3,4.8,60.6,0.44,1161.0,3.7,aligned,3.5,17.4,78.3,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:32:09.919149+00:00,stamping_press_001,4273.1,10.9,67.8,0.52,295.0,4.0,aligned,1.1,4.6,2.1,1.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:32:52.565676+00:00,stamping_press_001,3585.4,6.3,96.1,0.81,914.0,4.0,aligned,3.7,10.7,14.9,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:33:34.303393+00:00,stamping_press_001,2939.9,8.2,48.9,0.15,1513.0,0.4,aligned,4.9,12.8,46.7,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:33:34.930448+00:00,stamping_press_001,4149.8,12.5,51.1,0.51,980.0,3.6,aligned,2.0,9.4,41.8,1.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:33:35.202999+00:00,stamping_press_001,1911.0,10.2,23.4,0.83,1415.0,1.4,aligned,1.6,18.5,78.4,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:34:17.688309+00:00,stamping_press_001,4324.7,10.3,60.4,0.19,285.0,3.5,aligned,3.6,5.9,26.0,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:34:18.482347+00:00,stamping_press_001,2817.4,6.2,98.2,0.63,1900.0,0.3,aligned,3.0,4.6,3.9,1.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:34:18.820451+00:00,stamping_press_001,1826.8,9.0,62.4,0.43,206.0,4.4,aligned,0.6,0.7,10.4,1.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:35:01.029387+00:00,stamping_press_001,4145.9,11.7,87.6,0.48,674.0,1.2,aligned,2.9,0.8,61.9,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:35:40.556676+00:00,stamping_press_001,4728.6,16.6,25.4,0.92,1724.0,3.0,aligned,2.2,6.9,67.0,0.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:35:42.119081+00:00,stamping_press_001,4080.1,13.0,66.4,0.7,720.0,1.7,aligned,4.7,4.3,76.7,1.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:36:23.092201+00:00,stamping_press_001,2618.8,3.6,35.0,0.18,760.0,1.5,aligned,3.3,16.0,88.4,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:36:23.176119+00:00,stamping_press_001,3520.7,5.4,54.8,0.86,794.0,0.6,aligned,0.4,4.1,0.2,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:36:24.816408+00:00,stamping_press_001,4937.4,11.7,13.8,0.46,1937.0,1.3,aligned,0.7,15.2,78.9,0.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:37:05.367233+00:00,stamping_press_001,674.3,1.9,23.0,0.07,235.0,2.7,aligned,3.6,14.2,79.7,1.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:37:46.847702+00:00,stamping_press_001,3397.9,3.7,53.7,0.71,1050.0,4.5,aligned,3.3,2.1,40.0,0.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:37:48.592873+00:00,stamping_press_001,63.8,5.3,5.1,0.13,1912.0,1.4,aligned,2.6,5.5,97.7,1.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:37:48.743141+00:00,stamping_press_001,214.0,3.8,17.8,0.89,1158.0,3.8,aligned,1.5,3.3,50.3,1.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:38:28.909575+00:00,stamping_press_001,4246.7,10.0,20.0,0.94,1045.0,3.6,aligned,2.7,11.7,61.8,1.0
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:38:30.531897+00:00,stamping_press_001,3305.2,14.1,83.6,0.37,1138.0,1.9,aligned,0.2,2.1,61.8,0.3
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:39:12.517149+00:00,stamping_press_001,1157.4,3.7,82.7,0.57,701.0,1.2,aligned,0.1,8.0,9.6,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:51:05.555215+00:00,stamping_press_001,1091.0,13.5,29.6,0.92,677.0,4.0,aligned,3.3,11.4,76.4,0.7
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:51:07.186457+00:00,stamping_press_001,210.3,8.6,18.0,0.23,1847.0,2.9,aligned,1.3,16.1,42.4,1.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:51:48.031469+00:00,stamping_press_001,1566.2,1.3,54.9,0.32,1063.0,4.2,aligned,0.8,2.8,96.1,1.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:51:49.638028+00:00,stamping_press_001,3697.9,8.9,11.8,0.99,1415.0,5.0,aligned,4.2,6.0,22.7,0.4
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:51:50.522122+00:00,stamping_press_001,1178.8,5.1,43.9,0.84,220.0,0.9,aligned,4.0,13.9,53.2,1.5
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:52:29.618798+00:00,stamping_press_001,3947.6,2.3,59.9,0.88,787.0,4.4,aligned,4.7,15.7,45.1,0.1
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:52:32.278571+00:00,stamping_press_001,1210.6,2.8,7.8,0.55,1822.0,4.1,aligned,3.5,17.0,40.9,0.2
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:53:11.316502+00:00,stamping_press_001,1286.5,14.4,51.0,0.7,1117.0,1.3,aligned,1.0,1.5,70.4,0.9
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:53:13.339532+00:00,stamping_press_001,859.9,5.5,66.4,0.42,1285.0,4.8,aligned,4.7,8.1,79.4,0.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:53:55.382320+00:00,stamping_press_001,2707.3,11.5,99.0,0.26,311.0,2.8,aligned,1.2,10.4,5.4,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:53:55.764328+00:00,stamping_press_001,1150.8,9.3,0.5,0.5,547.0,4.5,aligned,4.1,16.7,52.0,0.6
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:54:37.192454+00:00,stamping_press_001,4395.5,4.7,87.2,0.77,1680.0,3.6,aligned,4.6,8.3,99.2,0.8
STAMPING - stamping_press_001,STAMPING,stamping_press_001,2024-10-19 18:54:38.667155+00:00,stamping_press_001,2577.3,19.2,27.3,0.46,1741.0,3.2,aligned,1.1,13.6,68.4,0.8
