Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:43:12.060221+00:00,leak_test_005,39.1,7.9,0.055,0.007,8.0,pass,coolant,good,1540.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:43:12.270400+00:00,leak_test_005,45.7,5.5,0.063,0.021,113.0,pass,air,fail,575.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:43:54.452166+00:00,leak_test_005,40.1,5.0,0.001,0.03,74.0,fail,water,fail,258.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:44:36.020079+00:00,leak_test_005,27.3,7.5,0.094,0.004,112.0,fail,hydraulic fluid,fail,387.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:44:36.184178+00:00,leak_test_005,32.1,2.6,0.036,0.063,55.0,fail,oil,fail,794.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:45:18.060366+00:00,leak_test_005,10.7,1.5,0.056,0.058,79.0,fail,water,fail,1240.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:45:19.073748+00:00,leak_test_005,37.5,9.4,0.029,0.013,73.0,pass,water,good,955.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:45:59.072061+00:00,leak_test_005,15.3,9.3,0.039,0.071,88.0,pass,air,warning,1256.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:45:59.477204+00:00,leak_test_005,45.6,6.0,0.064,0.026,56.0,pass,hydraulic fluid,warning,41.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:46:42.327167+00:00,leak_test_005,28.8,6.5,0.026,0.038,83.0,fail,oil,good,1515.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:46:42.778650+00:00,leak_test_005,25.0,8.9,0.079,0.008,26.0,fail,coolant,fail,1516.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:46:43.135019+00:00,leak_test_005,0.1,2.8,0.094,0.071,116.0,pass,oil,good,60.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:47:23.798434+00:00,leak_test_005,44.8,5.3,0.021,0.028,18.0,fail,air,good,407.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:47:24.896710+00:00,leak_test_005,15.7,6.2,0.049,0.092,68.0,fail,oil,good,64.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:48:06.374604+00:00,leak_test_005,18.0,2.1,0.0,0.076,102.0,pass,air,warning,457.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:48:09.610506+00:00,leak_test_005,36.5,9.7,0.072,0.021,81.0,fail,hydraulic fluid,good,1405.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:48:45.708698+00:00,leak_test_005,43.6,7.2,0.047,0.061,100.0,pass,water,fail,1095.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:48:48.512158+00:00,leak_test_005,45.3,2.7,0.05,0.001,84.0,pass,hydraulic fluid,good,60.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:49:29.672034+00:00,leak_test_005,5.8,7.8,0.031,0.045,104.0,pass,air,fail,1275.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:49:29.770203+00:00,leak_test_005,20.4,3.3,0.065,0.052,24.0,fail,coolant,fail,830.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:50:11.891402+00:00,leak_test_005,27.7,6.7,0.071,0.012,63.0,pass,coolant,good,718.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:50:11.988655+00:00,leak_test_005,6.5,2.6,0.058,0.07,44.0,pass,coolant,fail,115.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:50:53.912185+00:00,leak_test_005,13.4,8.5,0.076,0.046,95.0,fail,hydraulic fluid,warning,1779.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:50:54.445658+00:00,leak_test_005,41.6,2.8,0.02,0.042,3.0,fail,coolant,warning,1986.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:51:35.886266+00:00,leak_test_005,22.6,4.4,0.071,0.031,49.0,pass,hydraulic fluid,warning,552.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:51:36.105659+00:00,leak_test_005,22.4,1.1,0.028,0.061,15.0,fail,oil,warning,1487.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:51:37.105637+00:00,leak_test_005,28.6,4.0,0.062,0.092,50.0,pass,coolant,fail,1799.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:52:17.996792+00:00,leak_test_005,16.4,4.6,0.081,0.001,63.0,pass,hydraulic fluid,good,891.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:52:18.194142+00:00,leak_test_005,12.2,5.5,0.01,0.034,81.0,pass,oil,warning,1770.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:53:00.745193+00:00,leak_test_005,37.5,0.0,0.1,0.009,76.0,fail,air,warning,938.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:53:43.194394+00:00,leak_test_005,43.3,6.6,0.05,0.043,35.0,pass,oil,good,19.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:53:43.341333+00:00,leak_test_005,14.6,0.1,0.071,0.061,43.0,fail,coolant,fail,385.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:54:21.814179+00:00,leak_test_005,10.7,6.6,0.021,0.08,111.0,fail,hydraulic fluid,good,183.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:54:24.629668+00:00,leak_test_005,17.6,0.9,0.01,0.091,14.0,fail,air,warning,1324.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:54:25.101467+00:00,leak_test_005,12.4,5.5,0.08,0.033,92.0,fail,water,warning,935.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:55:05.645139+00:00,leak_test_005,35.7,5.4,0.067,0.078,108.0,fail,air,good,791.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:55:05.821535+00:00,leak_test_005,49.2,6.3,0.098,0.001,91.0,pass,water,fail,1171.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:55:48.361772+00:00,leak_test_005,0.5,0.3,0.072,0.028,8.0,fail,water,warning,779.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:55:48.900401+00:00,leak_test_005,16.9,0.3,0.083,0.046,43.0,fail,oil,good,1208.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:56:30.858200+00:00,leak_test_005,24.8,7.6,0.052,0.049,57.0,pass,air,warning,736.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:56:31.208629+00:00,leak_test_005,16.8,6.1,0.068,0.038,75.0,fail,oil,good,1575.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:57:12.010459+00:00,leak_test_005,26.4,9.2,0.046,0.022,51.0,pass,oil,good,508.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:57:12.410258+00:00,leak_test_005,30.8,3.1,0.008,0.011,85.0,pass,coolant,warning,688.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:57:12.652425+00:00,leak_test_005,7.5,2.8,0.084,0.033,89.0,pass,coolant,good,584.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:57:54.561737+00:00,leak_test_005,9.6,4.8,0.012,0.049,64.0,fail,water,fail,1248.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:58:36.517270+00:00,leak_test_005,8.9,3.0,0.093,0.021,104.0,fail,coolant,good,1278.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:58:36.768840+00:00,leak_test_005,10.6,0.1,0.041,0.063,13.0,fail,water,fail,640.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:59:18.037240+00:00,leak_test_005,21.5,4.2,0.092,0.033,49.0,pass,air,fail,179.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:59:18.610619+00:00,leak_test_005,3.1,4.6,0.073,0.079,65.0,pass,hydraulic fluid,warning,65.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:59:59.662495+00:00,leak_test_005,40.4,4.3,0.047,0.09,15.0,fail,hydraulic fluid,fail,1198.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 17:59:59.967577+00:00,leak_test_005,38.9,6.9,0.09,0.056,113.0,fail,water,fail,1123.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:00:00.152875+00:00,leak_test_005,2.6,9.3,0.066,0.094,105.0,pass,coolant,good,1651.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:00:42.182383+00:00,leak_test_005,39.4,6.8,0.024,0.06,113.0,fail,water,warning,1663.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:00:43.021733+00:00,leak_test_005,49.6,9.4,0.024,0.016,71.0,pass,oil,good,313.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:01:24.930600+00:00,leak_test_005,1.0,9.0,0.089,0.078,75.0,pass,coolant,good,318.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:02:07.051502+00:00,leak_test_005,3.9,1.2,0.098,0.081,76.0,fail,coolant,fail,1913.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:02:07.308608+00:00,leak_test_005,13.9,2.1,0.006,0.055,30.0,pass,air,good,264.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:02:47.841763+00:00,leak_test_005,33.4,5.3,0.048,0.026,79.0,pass,oil,good,355.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:02:48.296528+00:00,leak_test_005,31.6,6.7,0.039,0.099,63.0,pass,oil,warning,1503.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:03:29.003954+00:00,leak_test_005,20.8,0.7,0.063,0.018,16.0,fail,oil,fail,1374.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:03:29.955352+00:00,leak_test_005,27.8,9.3,0.003,0.091,42.0,fail,air,good,696.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:04:12.794346+00:00,leak_test_005,45.8,7.3,0.03,0.054,103.0,fail,oil,good,1441.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:04:25.258671+00:00,leak_test_005,11.3,5.3,0.028,0.033,39.0,pass,air,fail,1386.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:04:53.285357+00:00,leak_test_005,35.5,0.3,0.06,0.039,118.0,pass,water,good,1648.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:04:54.174145+00:00,leak_test_005,19.4,2.1,0.07,0.056,83.0,fail,coolant,warning,1958.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:04:54.458278+00:00,leak_test_005,47.2,5.4,0.053,0.044,58.0,fail,oil,good,1506.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:05:36.892734+00:00,leak_test_005,39.4,1.8,0.093,0.005,41.0,pass,air,good,1077.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:05:37.453375+00:00,leak_test_005,19.9,6.1,0.091,0.02,46.0,pass,hydraulic fluid,fail,68.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:06:18.910180+00:00,leak_test_005,32.2,5.7,0.041,0.026,77.0,fail,oil,good,1403.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:07:00.598925+00:00,leak_test_005,3.2,1.1,0.021,0.037,2.0,pass,water,fail,298.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:07:01.447853+00:00,leak_test_005,44.5,7.4,0.013,0.004,17.0,pass,hydraulic fluid,good,1176.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:07:01.558045+00:00,leak_test_005,37.0,4.1,0.02,0.015,90.0,fail,air,fail,365.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:07:42.879860+00:00,leak_test_005,23.8,10.0,0.064,0.034,94.0,pass,air,good,1006.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:08:24.447436+00:00,leak_test_005,27.7,5.5,0.049,0.016,89.0,pass,coolant,good,326.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:08:24.531504+00:00,leak_test_005,42.6,9.5,0.041,0.047,30.0,fail,coolant,fail,202.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:08:24.588952+00:00,leak_test_005,41.1,1.2,0.034,0.028,106.0,pass,water,warning,1458.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:09:06.837824+00:00,leak_test_005,10.3,4.0,0.025,0.012,50.0,fail,air,good,1908.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:09:07.671415+00:00,leak_test_005,25.4,5.1,0.096,0.014,99.0,fail,coolant,warning,260.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:09:48.520381+00:00,leak_test_005,44.7,4.4,0.068,0.015,6.0,fail,oil,good,1053.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:09:48.978197+00:00,leak_test_005,1.8,7.8,0.081,0.024,104.0,pass,oil,warning,65.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:10:31.226925+00:00,leak_test_005,28.1,9.0,0.095,0.078,36.0,fail,coolant,fail,286.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:10:31.490961+00:00,leak_test_005,32.0,9.2,0.009,0.021,91.0,pass,hydraulic fluid,good,1126.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:11:12.919504+00:00,leak_test_005,21.9,8.7,0.099,0.063,64.0,fail,water,warning,1558.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:11:13.031989+00:00,leak_test_005,21.7,5.2,0.072,0.051,57.0,fail,oil,warning,207.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:11:13.189098+00:00,leak_test_005,47.0,0.9,0.012,0.011,72.0,pass,coolant,good,784.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:11:54.438498+00:00,leak_test_005,38.1,0.6,0.049,0.046,16.0,pass,air,fail,232.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:12:02.627591+00:00,leak_test_005,15.0,2.2,0.05,0.081,61.0,pass,hydraulic fluid,good,121.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:12:36.692778+00:00,leak_test_005,0.8,6.8,0.021,0.053,74.0,fail,air,fail,1428.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:13:18.364201+00:00,leak_test_005,36.8,3.3,0.069,0.046,39.0,pass,air,fail,1995.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:13:18.663629+00:00,leak_test_005,17.0,8.9,0.097,0.012,14.0,fail,hydraulic fluid,good,1508.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:13:19.303372+00:00,leak_test_005,42.0,3.2,0.029,0.02,7.0,fail,water,fail,368.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:14:00.564712+00:00,leak_test_005,38.5,2.7,0.092,0.021,92.0,fail,coolant,warning,1258.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:14:01.216685+00:00,leak_test_005,11.8,3.4,0.003,0.053,5.0,pass,hydraulic fluid,fail,1487.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:14:42.056972+00:00,leak_test_005,42.6,6.5,0.07,0.086,52.0,fail,oil,fail,962.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:14:42.217787+00:00,leak_test_005,13.3,1.1,0.074,0.04,91.0,fail,oil,good,78.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:15:24.146859+00:00,leak_test_005,24.3,7.9,0.054,0.021,46.0,fail,air,good,1103.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:15:25.863438+00:00,leak_test_005,45.3,3.8,0.029,0.096,32.0,pass,water,fail,921.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:16:06.502764+00:00,leak_test_005,3.8,1.8,0.1,0.069,81.0,pass,coolant,warning,1480.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:16:06.610068+00:00,leak_test_005,38.5,4.4,0.063,0.017,48.0,pass,oil,warning,604.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:16:48.718883+00:00,leak_test_005,5.9,3.7,0.007,0.016,37.0,pass,water,fail,1126.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:16:48.918870+00:00,leak_test_005,26.4,8.9,0.003,0.047,59.0,fail,oil,good,1706.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:17:31.266259+00:00,leak_test_005,3.9,0.7,0.078,0.088,107.0,pass,coolant,warning,787.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:17:31.267282+00:00,leak_test_005,44.2,2.9,0.096,0.038,22.0,fail,coolant,warning,137.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:18:12.849888+00:00,leak_test_005,10.2,3.3,0.003,0.06,89.0,pass,air,good,119.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:18:12.947219+00:00,leak_test_005,12.7,7.6,0.061,0.079,10.0,pass,oil,good,428.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:18:54.505492+00:00,leak_test_005,14.4,5.6,0.082,0.04,89.0,pass,oil,good,1644.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:18:55.848638+00:00,leak_test_005,10.4,0.7,0.031,0.023,50.0,fail,hydraulic fluid,fail,1171.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:19:37.362197+00:00,leak_test_005,12.3,6.5,0.017,0.092,84.0,pass,coolant,fail,334.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:19:37.456894+00:00,leak_test_005,14.3,4.7,0.072,0.094,43.0,fail,water,warning,1363.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:20:18.914466+00:00,leak_test_005,13.8,4.4,0.075,0.089,86.0,fail,hydraulic fluid,good,968.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:20:19.228154+00:00,leak_test_005,12.3,6.3,0.08,0.064,34.0,fail,oil,good,698.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:20:19.306403+00:00,leak_test_005,39.1,6.5,0.032,0.067,24.0,fail,hydraulic fluid,good,810.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:31:29.222886+00:00,leak_test_005,5.7,0.2,0.039,0.035,58.0,pass,hydraulic fluid,good,1434.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:10.646858+00:00,leak_test_005,13.0,2.3,0.037,0.084,104.0,pass,oil,warning,32.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:10.847938+00:00,leak_test_005,48.0,9.3,0.079,0.04,3.0,pass,air,good,1922.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:11.602646+00:00,leak_test_005,12.9,4.3,0.049,0.071,105.0,fail,air,fail,1648.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:51.548527+00:00,leak_test_005,30.9,7.1,0.084,0.059,94.0,fail,air,warning,1888.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:53.357168+00:00,leak_test_005,35.3,0.9,0.006,0.073,55.0,pass,air,warning,1081.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:32:53.436812+00:00,leak_test_005,38.4,8.5,0.087,0.019,111.0,pass,water,warning,1479.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:33:36.301826+00:00,leak_test_005,6.3,2.0,0.055,0.058,87.0,pass,coolant,warning,1369.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:34:18.897342+00:00,leak_test_005,2.5,4.1,0.031,0.043,114.0,pass,air,good,1830.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:34:19.149816+00:00,leak_test_005,18.6,2.7,0.015,0.009,9.0,fail,hydraulic fluid,fail,26.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:34:59.862490+00:00,leak_test_005,12.9,6.8,0.03,0.072,26.0,fail,coolant,good,1744.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:35:00.474641+00:00,leak_test_005,10.8,3.8,0.019,0.069,119.0,fail,water,fail,1902.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:35:01.374582+00:00,leak_test_005,48.4,3.5,0.023,0.023,33.0,pass,air,good,1115.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:35:40.687708+00:00,leak_test_005,15.7,2.3,0.078,0.056,108.0,pass,water,fail,89.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:36:23.727172+00:00,leak_test_005,46.1,7.3,0.037,0.067,4.0,pass,oil,warning,189.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:36:24.235861+00:00,leak_test_005,3.8,7.5,0.034,0.031,71.0,pass,oil,fail,433.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:36:24.488021+00:00,leak_test_005,10.1,9.9,0.002,0.092,21.0,fail,hydraulic fluid,warning,354.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:37:04.110107+00:00,leak_test_005,40.3,0.3,0.007,0.048,10.0,fail,air,good,1355.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:37:06.997226+00:00,leak_test_005,11.2,7.7,0.066,0.081,50.0,pass,oil,warning,366.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:37:48.116824+00:00,leak_test_005,15.1,6.5,0.068,0.053,79.0,pass,oil,warning,1133.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:37:48.445729+00:00,leak_test_005,2.0,0.5,0.033,0.087,64.0,fail,air,warning,472.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:38:30.288995+00:00,leak_test_005,17.2,0.3,0.033,0.082,100.0,pass,air,warning,253.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:38:31.579142+00:00,leak_test_005,45.0,9.8,0.009,0.039,115.0,pass,oil,warning,132.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:39:11.704883+00:00,leak_test_005,7.1,6.1,0.076,0.027,26.0,pass,water,fail,1469.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:39:12.914605+00:00,leak_test_005,37.9,1.9,0.026,0.044,115.0,fail,hydraulic fluid,warning,1467.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:51:04.639394+00:00,leak_test_005,33.7,7.9,0.081,0.061,36.0,fail,air,warning,1904.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:51:05.974042+00:00,leak_test_005,22.1,1.7,0.009,0.039,105.0,fail,hydraulic fluid,fail,1068.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:51:50.092551+00:00,leak_test_005,35.1,8.2,0.088,0.014,10.0,fail,water,warning,1332.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:51:50.353855+00:00,leak_test_005,10.1,1.2,0.085,0.063,25.0,pass,water,warning,605.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:52:29.742895+00:00,leak_test_005,40.0,9.2,0.022,0.0,0.0,pass,coolant,good,1438.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:52:32.409105+00:00,leak_test_005,26.8,7.4,0.066,0.03,46.0,fail,oil,warning,841.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:53:11.852421+00:00,leak_test_005,7.9,0.0,0.08,0.094,52.0,pass,oil,good,1586.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:53:11.983262+00:00,leak_test_005,26.6,1.3,0.099,0.08,10.0,fail,hydraulic fluid,good,986.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:53:54.094401+00:00,leak_test_005,43.1,1.7,0.079,0.042,15.0,pass,hydraulic fluid,good,1678.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:53:55.501756+00:00,leak_test_005,37.3,8.2,0.088,0.087,101.0,fail,water,fail,935.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:53:56.062283+00:00,leak_test_005,35.9,1.1,0.096,0.027,98.0,fail,water,good,1974.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:54:38.807969+00:00,leak_test_005,25.2,3.9,0.071,0.015,83.0,pass,hydraulic fluid,warning,771.0
